stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900100003:2:52,,S+U Alexanderplatz Bhf (Berlin),S-Bahnsteig Gleis 3,52.521520000000,13.411226000000,0,de:11000:900100003,0,,5555 S+U Alexanderplatz Bhf (Berlin),15
de:11000:900100003:2:53,,S+U Alexanderplatz Bhf (Berlin),S-Bahnsteig Gleis 4,52.521589000000,13.411357000000,0,de:11000:900100003,0,,5555 S+U Alexanderplatz Bhf (Berlin),15
de:11000:900100004:1:50,,S+U Jannowitzbrücke (Berlin),S-Bahnsteig Gleis 3,52.514193000000,13.419471000000,0,de:11000:900100004,0,,5555 S+U Jannowitzbrücke (Berlin),93
de:11000:900100004:1:51,,S+U Jannowitzbrücke (Berlin),S-Bahnsteig Gleis 4,52.514250000000,13.419526000000,0,de:11000:900100004,0,,5555 S+U Jannowitzbrücke (Berlin),93
de:11000:900110002:1:50,,S Prenzlauer Allee (Berlin),S-Bahnsteig Gleis 1,52.544757000000,13.425865000000,0,de:11000:900110002,0,1,5555 S Prenzlauer Allee (Berlin),127
de:11000:900110002:1:51,,S Prenzlauer Allee (Berlin),S-Bahnsteig Gleis 2,52.544860000000,13.425975000000,0,de:11000:900110002,0,2,5555 S Prenzlauer Allee (Berlin),127
de:11000:900120005:4:55,,S Ostbahnhof (Berlin),S-Bahnsteig Gleis 8,52.510515000000,13.435336000000,0,de:11000:900120005,0,8,5555 S Ostbahnhof (Berlin),107
de:11000:900120005:4:56,,S Ostbahnhof (Berlin),S-Bahnsteig Gleis 9,52.510594000000,13.435426000000,0,de:11000:900120005,0,9,5555 S Ostbahnhof (Berlin),107
de:11000:900120005:5:57,,S Ostbahnhof (Berlin),S-Bahnsteig Gleis 10,52.510646000000,13.435474000000,0,de:11000:900120005,0,10,5555 S Ostbahnhof (Berlin),107
de:11000:900120005:5:58,,S Ostbahnhof (Berlin),S-Bahnsteig Gleis 11,52.510717000000,13.435552000000,0,de:11000:900120005,0,11,5555 S Ostbahnhof (Berlin),107
de:11000:900012101::1,,S Anhalter Bahnhof (Berlin),Bushalt Schöneberger Straße vor Stresemannstraße,52.504341000000,13.382057000000,0,,0,,5555 S Anhalter Bahnhof (Berlin),9
de:11000:900100020::1,8,S+U Potsdamer Platz Bhf (Berlin),Bushalt Stresemannstr. ht. Potsdamer Platz Pos. 8,52.508307000000,13.377322000000,0,,0,,5555 S+U Potsdamer Platz Bhf (Berlin),9
de:11000:900100001::6,,S+U Friedrichstr. Bhf (Berlin),Bushalt Friedrichstraße ht. Georgenstraße,52.520531000000,13.388330000000,0,,0,,5555 S+U Friedrichstr. Bhf (Berlin),4
de:11000:900003201:1:51,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 12,52.524881000000,13.369627000000,0,de:11000:900003201,0,12,5555 S+U Berlin Hauptbahnhof,1
de:11000:900003201:1:50,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 11,52.524789000000,13.369667000000,0,de:11000:900003201,0,11,5555 S+U Berlin Hauptbahnhof,1
de:11000:900003201:2:52,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 13,52.524969000000,13.369527000000,0,de:11000:900003201,0,13,5555 S+U Berlin Hauptbahnhof,1
de:11000:900003201:2:53,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 14,52.525070000000,13.369501000000,0,de:11000:900003201,0,14,5555 S+U Berlin Hauptbahnhof,1
de:11000:900003200:2:52,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 3,52.525060000000,13.369167000000,0,de:11000:900003201,0,3,5555 S+U Berlin Hauptbahnhof,3
de:11000:900003200:2:53,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 4,52.525096000000,13.369321000000,0,de:11000:900003201,0,4,5555 S+U Berlin Hauptbahnhof,3
de:11000:900003200:3:54,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 5,52.525109000000,13.369472000000,0,de:11000:900003201,0,5,5555 S+U Berlin Hauptbahnhof,3
de:11000:900003200:3:55,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 6,52.525142000000,13.369612000000,0,de:11000:900003201,0,6,5555 S+U Berlin Hauptbahnhof,3
de:11000:900003200:4:56,,S+U Berlin Hauptbahnhof,Bahnsteig Gleis 7,52.525189000000,13.369752000000,0,de:11000:900003201,0,7,5555 S+U Berlin Hauptbahnhof,3
de:11000:900012101:1:51,,S Anhalter Bahnhof (Berlin),S-Bahnsteig Gleis 2,52.503564000000,13.381396000000,0,de:11000:900012101,0,2,5555 S Anhalter Bahnhof (Berlin),68
de:11000:900012101:2:52,,S Anhalter Bahnhof (Berlin),S-Bahnsteig Gleis 3,52.503542000000,13.381498000000,0,de:11000:900012101,0,3,5555 S Anhalter Bahnhof (Berlin),68
de:11000:900012101:2:53,,S Anhalter Bahnhof (Berlin),S-Bahnsteig Gleis 4,52.503514000000,13.381617000000,0,de:11000:900012101,0,4,5555 S Anhalter Bahnhof (Berlin),68
de:11000:900100020:3:54,,S+U Potsdamer Platz Bhf (Berlin),S-Bahnsteig Gleis 11,52.509605000000,13.376454000000,0,de:11000:900100020,0,,5555 S+U Potsdamer Platz Bhf (Berlin),19
de:11000:900100020:3:55,,S+U Potsdamer Platz Bhf (Berlin),S-Bahnsteig Gleis 12,52.509605000000,13.376579000000,0,de:11000:900100020,0,,5555 S+U Potsdamer Platz Bhf (Berlin),19
de:11000:900100020:4:56,,S+U Potsdamer Platz Bhf (Berlin),S-Bahnsteig Gleis 13,52.509638000000,13.376708000000,0,de:11000:900100020,0,,5555 S+U Potsdamer Platz Bhf (Berlin),19
de:11000:900100020:4:57,,S+U Potsdamer Platz Bhf (Berlin),S-Bahnsteig Gleis 14,52.509635000000,13.376837000000,0,de:11000:900100020,0,,5555 S+U Potsdamer Platz Bhf (Berlin),19
de:11000:900007104:1:50,,S Nordbahnhof (Berlin),S-Bahnsteig Gleis 1,52.532334000000,13.387507000000,0,de:11000:900007104,0,,5555 S Nordbahnhof (Berlin),3
de:11000:900007104:2:52,,S Nordbahnhof (Berlin),S-Bahnsteig Gleis 3,52.532421000000,13.387655000000,0,de:11000:900007104,0,,5555 S Nordbahnhof (Berlin),3
de:11000:900100001:4:56,,S+U Friedrichstr. Bhf (Berlin),S-Bahnsteig Gleis 11,52.520479000000,13.386234000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),22
de:11000:900100001:4:57,,S+U Friedrichstr. Bhf (Berlin),S-Bahnsteig Gleis 12,52.520424000000,13.386350000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),22
de:11000:900100007:1:50,,S Oranienburger Str. (Berlin),S-Bahnsteig Gleis 1,52.525287000000,13.392985000000,0,de:11000:900100007,0,,5555 S Oranienburger Str. (Berlin),68
de:11000:900100007:1:51,,S Oranienburger Str. (Berlin),S-Bahnsteig Gleis 2,52.525264000000,13.393093000000,0,de:11000:900100007,0,,5555 S Oranienburger Str. (Berlin),68
de:11000:900100025:1:51,,S+U Brandenburger Tor (Berlin),S-Bahnsteig Gleis 2,52.516351000000,13.381690000000,0,de:11000:900100025,0,2,5555 S+U Brandenburger Tor (Berlin),135
de:11000:900100025:1:50,,S+U Brandenburger Tor (Berlin),S-Bahnsteig Gleis 1,52.516483000000,13.381658000000,0,de:11000:900100025,0,1,5555 S+U Brandenburger Tor (Berlin),135
de:11000:900100003:1:51,,S+U Alexanderplatz Bhf (Berlin),Bahnsteig Gleis 2,52.521510000000,13.411127000000,0,de:11000:900100003,0,2,5555 S+U Alexanderplatz Bhf (Berlin),15
de:11000:900110003:1:50,,S Greifswalder Str. (Berlin),S-Bahnsteig Gleis 1,52.540109000000,13.439108000000,0,de:11000:900110003,0,1,5555 S Greifswalder Str. (Berlin),107
de:11000:900110003:1:51,,S Greifswalder Str. (Berlin),S-Bahnsteig Gleis 2,52.540212000000,13.439227000000,0,de:11000:900110003,0,2,5555 S Greifswalder Str. (Berlin),107
de:11000:900110004:1:50,,S Landsberger Allee (Berlin),S-Bahnsteig Gleis 1,52.529316000000,13.454840000000,0,de:11000:900110004,0,1,5555 S Landsberger Allee (Berlin),49
de:11000:900110004:1:51,,S Landsberger Allee (Berlin),S-Bahnsteig Gleis 2,52.529386000000,13.454998000000,0,de:11000:900110004,0,2,5555 S Landsberger Allee (Berlin),49
de:11000:900100022::1,4,S Potsdamer Platz Bhf/Voßstr. (Berlin),Bushalt Ebertstraße ht. Potsdamer Platz Pos. 4,52.510168000000,13.376763000000,0,,0,,5555 S Potsdamer Platz Bhf/Voßstr. (Berlin),4
de:11000:900100543::1,,Behrenstr./Wilhelmstr. (Berlin),Bushalt Wilhelmstraße hinter Behrenstraße,52.514806000000,13.381608000000,0,,0,,5555 Behrenstr./Wilhelmstr. (Berlin),4
de:11000:900003205::4,11,S+U Hauptbahnhof/Washingtonplatz (Berlin),Bushalt R.-Hirsch-Str. ht. Fr.-List-Ufer,52.523340000000,13.370221000000,0,,0,,5555 S+U Hauptbahnhof/Washingtonplatz (Berlin),4
de:11000:900120010::1,,S Ostbahnhof/Erich-Steinfurth-Str. (Berlin),Bushaltestelle Straße der Pariser Kommune hinter An der Ostbahn,52.510746000000,13.437419000000,0,,0,,5555 S Ostbahnhof/Erich-Steinfurth-Str. (Berlin),4
de:11000:900100031::3,2,S+U Alexanderplatz Bhf/Memhardstr. (Berlin),Bushalt Karl-Liebknecht-S. vor Dircksenstr. Pos. 2,52.522941000000,13.410162000000,0,,0,,5555 S+U Alexanderplatz Bhf/Memhardstr. (Berlin),4
de:11000:900100004::9,,S+U Jannowitzbrücke (Berlin),Bushalt Stralauer Straße ht. Alexanderstraße,52.515792000000,13.417591000000,0,,0,,5555 S+U Jannowitzbrücke (Berlin),4
de:11000:900100519::1,,Holzmarktstr. (Berlin),Bushalt Holzmarktstraße vor An der Michaelbrücke,52.513525000000,13.423650000000,0,,0,,5555 Holzmarktstr. (Berlin),4
de:11000:900007110::5,,U Bernauer Str. (Berlin),Bushalt Brunnenstraße ht. Bernauer Straße,52.538805000000,13.395740000000,0,,0,,5555 U Bernauer Str. (Berlin),4
de:11000:900100510::3,,Tucholskystr. (Berlin),Bushalt Torstraße vor Kleine Hamburger Straße,52.528337000000,13.393101000000,0,,0,,5555 Tucholskystr. (Berlin),4
de:11000:900004105::1,,Platz der Republik (Berlin),Bushalt John-Forster-Dulles-Allee vor Yitzhak-Rab-,52.517633000000,13.369755000000,0,,0,,5555 Platz der Republik (Berlin),4
de:11000:900014103::1,,Adalbertstr./Oranienstr. (Berlin),Bushaltestelle Oranienstraße vor Adalbertstraße,52.501343000000,13.418956000000,0,,0,,5555 Adalbertstr./Oranienstr. (Berlin),4
de:11000:900013104::1,,Prinzenstr./Ritterstr. (Berlin),Bushaltestelle Ritterstraße hinter Prinzenstraße,52.501587000000,13.409712000000,0,,0,,5555 Prinzenstr./Ritterstr. (Berlin),4
de:11000:900007103::3,,U Voltastr. (Berlin),Bushalt Usedomer Straße vor Brunnenstraße,52.540884000000,13.393122000000,0,,0,,5555 U Voltastr. (Berlin),4
de:11000:900012151::1,,Willy-Brandt-Haus (Berlin),Bushalt Stresemannstraße ht. Großbeerenstraße,52.500388000000,13.387306000000,0,,0,,5555 Willy-Brandt-Haus (Berlin),4
de:11000:900012151::2,,Willy-Brandt-Haus (Berlin),Bushalt Stresemannstraße vor Großbeerenstraße,52.500923000000,13.387004000000,0,,0,,5555 Willy-Brandt-Haus (Berlin),4
de:11000:900012101::2,,S Anhalter Bahnhof (Berlin),Bushalt Stresemannstraße hinter Anhalter Straße,52.504839000000,13.382061000000,0,,0,,5555 S Anhalter Bahnhof (Berlin),9
de:11000:900013103::3,,U Prinzenstr. (Berlin),Bushalt Prinzenstraße ht. Gitschiner Straße,52.498712000000,13.406950000000,0,,0,,5555 U Prinzenstr. (Berlin),4
de:11000:900013102::12,,U Kottbusser Tor (Berlin) [Reichenberger Str.],Bushalt Reichenberger Straße vor Skalitzer Straße,52.499431000000,13.416983000000,0,,0,,5555 U Kottbusser Tor (Berlin) [Reichenberger Str.],4
de:11000:900014103::2,,Adalbertstr./Oranienstr. (Berlin),Bushaltestelle Adalbertstraße hinter Oranienstraße,52.501525000000,13.419507000000,0,,0,,5555 Adalbertstr./Oranienstr. (Berlin),4
de:11000:900014151::1,,Waldemarstr./Adalbertstr. (Berlin),Bushalt Waldemarstraße ht. Adalbertstraße,52.503083000000,13.421114000000,0,,0,,5555 Waldemarstr./Adalbertstr. (Berlin),4
de:11000:900014152::1,,Mariannenplatz (Berlin),Bushalt Waldemarstraße ggü. Mariannenplatz,52.502146000000,13.424464000000,0,,0,,5555 Mariannenplatz (Berlin),4
de:11000:900014105::1,,Waldemarstr./Audre-Lorde-Str. (Berlin),Bushalt Waldemarstraße vor Audre-Lorde-Straße,52.501244000000,13.427802000000,0,,0,,5555 Waldemarstr./Audre-Lorde-Str. (Berlin),4
de:11000:900014153::1,,Wrangelstr. (Berlin),Bushalt Manteuffelstraße vor Wrangelstraße,52.503335000000,13.429922000000,0,,0,,5555 Wrangelstr. (Berlin),4
de:11000:900014104::1,,Audre-Lorde-Str. (Berlin),Bushalt Audre-Lorde-Str. vor Köpenicker Str.,52.505526000000,13.431805000000,0,,0,,5555 Audre-Lorde-Str. (Berlin),4
de:11000:900014154::1,,Eisenbahnstr. (Berlin),Bushalt Köpenicker Straße vor Eisenbahnstraße,52.504562000000,13.434544000000,0,,0,,5555 Eisenbahnstr. (Berlin),4
de:11000:900014102::3,,U Schlesisches Tor (Berlin),Bushalt Köpenicker Straße vor Skalitzer Straße,52.501345000000,13.441386000000,0,,0,,5555 U Schlesisches Tor (Berlin),9
de:11000:900014102::4,,U Schlesisches Tor (Berlin),Bushalt Köpenicker Straße hinter Oberbaumstraße,52.501506000000,13.441297000000,0,,0,,5555 U Schlesisches Tor (Berlin),9
de:11000:900014154::2,,Eisenbahnstr. (Berlin),Bushalt Köpenicker Straße vor Brommystraße,52.504389000000,13.435298000000,0,,0,,5555 Eisenbahnstr. (Berlin),4
de:11000:900014104::2,,Audre-Lorde-Str. (Berlin),Bushalt Audre-Lorde-Str. hinter Köpenicker Str.,52.505547000000,13.431772000000,0,,0,,5555 Audre-Lorde-Str. (Berlin),4
de:11000:900014153::2,,Wrangelstr. (Berlin),Bushalt Manteuffelstraße vor Wrangelstraße,52.503666000000,13.430095000000,0,,0,,5555 Wrangelstr. (Berlin),4
de:11000:900014105::2,,Waldemarstr./Audre-Lorde-Str. (Berlin),Bushalt Waldemarstraße ht. Audre-Lorde-Straße,52.501328000000,13.427727000000,0,,0,,5555 Waldemarstr./Audre-Lorde-Str. (Berlin),4
de:11000:900014152::2,,Mariannenplatz (Berlin),Bushalt Waldemarstraße am Mariannenplatz,52.502268000000,13.424355000000,0,,0,,5555 Mariannenplatz (Berlin),4
de:11000:900014151::2,,Waldemarstr./Adalbertstr. (Berlin),Bushalt Waldemarstraße vor Adalbertstraße,52.503195000000,13.420947000000,0,,0,,5555 Waldemarstr./Adalbertstr. (Berlin),4
de:11000:900014103::3,,Adalbertstr./Oranienstr. (Berlin),Bushaltestelle Adalbertstraße hinter Oranienstraße,52.501062000000,13.419094000000,0,,0,,5555 Adalbertstr./Oranienstr. (Berlin),4
de:11000:900013104::2,,Prinzenstr./Ritterstr. (Berlin),Bushaltestelle Prinzenstraße hinter Ritterstraße,52.501463000000,13.408944000000,0,,0,,5555 Prinzenstr./Ritterstr. (Berlin),4
de:11000:900013103::4,,U Prinzenstr. (Berlin),Bushalt Prinzenstraße vor Gitschiner Straße,52.498727000000,13.406758000000,0,,0,,5555 U Prinzenstr. (Berlin),4
de:11000:900013151::1,,Segitzdamm (Berlin),Bushalt Ritterstraße vor Erkelenzdamm,52.500194000000,13.414369000000,0,,0,,5555 Segitzdamm (Berlin),4
de:11000:900013151::2,,Segitzdamm (Berlin),Bushalt Ritterstraße vor Segitzdamm,52.500298000000,13.414179000000,0,,0,,5555 Segitzdamm (Berlin),4
de:11000:900007170::2,,U Bernauer Str./Schönholzer Str. (Berlin),Bushalt Schönholzer Straße vor Brunnenstraße,52.537907000000,13.397459000000,0,,0,,5555 U Bernauer Str./Schönholzer Str. (Berlin),4
de:11000:900014103::4,,Adalbertstr./Oranienstr. (Berlin),Bushaltestelle Oranienstraße hinter Adalbertstraße,52.501424000000,13.418944000000,0,,0,,5555 Adalbertstr./Oranienstr. (Berlin),4
de:11000:900013172::1,,U Kottbusser Tor (Berlin),Bushalt Adalbertstraße vor Reichenberger Straße,52.499858000000,13.418168000000,0,,0,,5555 U Kottbusser Tor (Berlin),4
de:11000:900014102::5,,U Schlesisches Tor (Berlin),Bushalt Skalitzer Straße hinter Köpenicker Straße,52.501132000000,13.441356000000,0,,0,,5555 U Schlesisches Tor (Berlin),9
de:11000:900007170::1,,U Bernauer Str./Schönholzer Str. (Berlin),Bushalt Schönholzer Staße vor Brunnenstraße,52.537849000000,13.397253000000,0,,0,,5555 U Bernauer Str./Schönholzer Str. (Berlin),4
de:11000:900007112::1,,Gartenplatz (Berlin),Bushalt Ackerstraße vor Feldstraße,52.538167000000,13.384738000000,0,,0,,5555 Gartenplatz (Berlin),4
de:11000:900005208::1,1,Varian-Fry-Str./Potsdamer Platz (Berlin),Bushalt Potsdamer Str. ht. Varian-Fry-Str. Pos. 1,52.509231000000,13.374744000000,0,,0,,5555 Varian-Fry-Str./Potsdamer Platz (Berlin),4
de:11000:900012156::1,,Alexandrinenstr. (Berlin),Bushalt Oranienstraße vor Alexandrinenstraße,52.504996000000,13.406117000000,0,,0,,5555 Alexandrinenstr. (Berlin),4
de:11000:900016103::1,,Zossener Brücke (Berlin),Bushalt Gitschiner Straße hinter Lindenstraße,52.498325000000,13.395319000000,0,,0,,5555 Zossener Brücke (Berlin),4
de:11000:900005208::2,2,Varian-Fry-Str./Potsdamer Platz (Berlin),Bushalt Potsdamer Str. ht. Potsdamer Pl. Pos. 2,52.509447000000,13.373993000000,0,,0,,5555 Varian-Fry-Str./Potsdamer Platz (Berlin),4
de:11000:900012155::1,,Waldeckpark (Berlin),Bushalt Oranienstraße ht. Alte Jakobstraße,52.505890000000,13.402327000000,0,,0,,5555 Waldeckpark (Berlin),4
de:11000:900013152::1,,Oranienplatz (Berlin),Bushalt Oranienstraße vor Dresdner Straße,52.502234000000,13.415309000000,0,,0,,5555 Oranienplatz (Berlin),4
de:11000:900016255::1,,Kottbusser Brücke (Berlin),Bushalt Kottbusser Straße vor Kohlfurter Straße,52.496758000000,13.419382000000,0,,0,,5555 Kottbusser Brücke (Berlin),4
de:11000:900016255::2,,Kottbusser Brücke (Berlin),Bushalt Kottbusser Damm vor Maybachufer,52.495448000000,13.420749000000,0,,0,,5555 Kottbusser Brücke (Berlin),4
de:11000:900013172::2,,U Kottbusser Tor (Berlin),Bushalt Adalbertstraße ht. Reichenberger Straße,52.499885000000,13.418385000000,0,,0,,5555 U Kottbusser Tor (Berlin),4
de:11000:900007154::1,,Demminer Str. (Berlin),Bushalt Graunstraße vor Demminer Straße,52.542942000000,13.399336000000,0,,0,,5555 Demminer Str. (Berlin),4
de:11000:900013101::3,,U Moritzplatz (Berlin),Bushalt Prinzenstraße vor Moritzplatz,52.504241000000,13.411075000000,0,,0,,5555 U Moritzplatz (Berlin),9
de:11000:900007181::1,,Usedomer Str. (Berlin),Bushalt Usedomer Straße hinter Jasmunder Straße,52.539667000000,13.388895000000,0,,0,,5555 Usedomer Str. (Berlin),4
de:11000:900007181::2,,Usedomer Str. (Berlin),Bushalt Usedomer Straße hinter Wattstraße,52.540036000000,13.389643000000,0,,0,,5555 Usedomer Str. (Berlin),4
de:11000:900007105::1,,"Berlin, Wolliner Str.",Bushaltestelle Wolliner Straße vor Bernauer Straße,52.540068000000,13.401312000000,0,,0,,"5555 Berlin, Wolliner Str.",4
de:11000:900013152::2,,Oranienplatz (Berlin),Bushalt Oranienstraße vor Oranienplatz,52.502464000000,13.415532000000,0,,0,,5555 Oranienplatz (Berlin),4
de:11000:900013101::4,,U Moritzplatz (Berlin),Bushalt Prinzenstraße ht. Moritzplatz,52.504157000000,13.411243000000,0,,0,,5555 U Moritzplatz (Berlin),9
de:11000:900012155::2,,Waldeckpark (Berlin),Bushalt Oranienstraße vor Alte Jakobstraße,52.506091000000,13.402096000000,0,,0,,5555 Waldeckpark (Berlin),4
de:11000:900007103::4,,U Voltastr. (Berlin),Bushalt Brunnenstraße vor Lortzingstraße,52.542343000000,13.393028000000,0,,0,,5555 U Voltastr. (Berlin),4
de:11000:900013101::5,,U Moritzplatz (Berlin),Bushalt Oranienstraße vor Stallschreiberstraße,52.503950000000,13.409927000000,0,,0,,5555 U Moritzplatz (Berlin),9
de:11000:900014103::5,,Adalbertstr./Oranienstr. (Berlin),Bushaltestelle Oranienstraße hinter Adalbertstraße,52.501154000000,13.419671000000,0,,0,,5555 Adalbertstr./Oranienstr. (Berlin),4
de:11000:900014156::1,,Rio-Reiser-Platz (Berlin),Bushalt Oranienstraße vor Heinrichplatz,52.500378000000,13.422443000000,0,,0,,5555 Rio-Reiser-Platz (Berlin),4
de:11000:900014101::3,,U Görlitzer Bahnhof (Berlin),Bushalt Wiener Straße ht. Skalitzer Straße,52.498922000000,13.427273000000,0,,0,,5555 U Görlitzer Bahnhof (Berlin),4
de:11000:900015152::1,,Spreewaldplatz (Berlin),Bushalt Wiener Straße vor Ohlauer Straße,52.497428000000,13.431699000000,0,,0,,5555 Spreewaldplatz (Berlin),4
de:11000:900014101::4,,U Görlitzer Bahnhof (Berlin),Bushalt Wiener Straße vor Skalitzer Straße,52.498904000000,13.427978000000,0,,0,,5555 U Görlitzer Bahnhof (Berlin),4
de:11000:900014156::2,,Rio-Reiser-Platz (Berlin),Bushalt Oranienstraße hinter Mariannenstraße,52.500477000000,13.422334000000,0,,0,,5555 Rio-Reiser-Platz (Berlin),4
de:11000:900012102::3,,U Kochstr./Checkpoint Charlie (Berlin),Bushalt Kochstraße ht. Friedrichstraße,52.506737000000,13.390016000000,0,,0,,5555 U Kochstr./Checkpoint Charlie (Berlin),4
de:11000:900012101::3,,S Anhalter Bahnhof (Berlin),Bushalt Schöneberger Straße hinter Stresemannstraße,52.504214000000,13.381650000000,0,,0,,5555 S Anhalter Bahnhof (Berlin),9
de:11000:900007156::1,,Swinemünder Str. (Berlin),Bushalt Rügener Straße hinter Swinemünder Straße,52.545976000000,13.394850000000,0,,0,,5555 Swinemünder Str. (Berlin),4
de:11000:900007157::1,,Rügener Str. (Berlin),Bushalt Brunnenstraße vor Rügener Straße,52.545128000000,13.390834000000,0,,0,,5555 Rügener Str. (Berlin),4
de:11000:900014101::5,,U Görlitzer Bahnhof (Berlin),Bushalt Skalitzer Straße ht. Oranienstraße,52.499261000000,13.425522000000,0,,0,,5555 U Görlitzer Bahnhof (Berlin),4
de:11000:900013102::5,,U Kottbusser Tor (Berlin),Bushalt Skalitzer Straße ht. Reichenberger Straße,52.498916000000,13.416352000000,0,,0,,5555 U Kottbusser Tor (Berlin),4
de:11000:900016254::2,,Wilmsstr. (Berlin),Bushalt Baerwaldstraße ht. Wilmsstraße,52.495422000000,13.404762000000,0,,0,,5555 Wilmsstr. (Berlin),4
de:11000:900013103::5,,U Prinzenstr. (Berlin),Bushalt Gitschiner Straße ht. Prinzenstraße,52.498494000000,13.405869000000,0,,0,,5555 U Prinzenstr. (Berlin),4
de:11000:900013103::6,,U Prinzenstr. (Berlin),Bushalt Gitschiner Straße vor Prinzenstraße,52.498286000000,13.406096000000,0,,0,,5555 U Prinzenstr. (Berlin),4
de:11000:900013102::6,,U Kottbusser Tor (Berlin),Bushalt Skalitzer Straße vor Admiralstraße,52.498755000000,13.416642000000,0,,0,,5555 U Kottbusser Tor (Berlin),4
de:11000:900012102::4,,U Kochstr./Checkpoint Charlie (Berlin),Bushalt Friedrichstraße vor Kochstraße,52.506852000000,13.390392000000,0,,0,,5555 U Kochstr./Checkpoint Charlie (Berlin),4
de:11000:900012156::2,,Alexandrinenstr. (Berlin),Bushalt Oranienstraße vor Alexandrinenstraße,52.505186000000,13.404870000000,0,,0,,5555 Alexandrinenstr. (Berlin),4
de:11000:900007156::2,,Swinemünder Str. (Berlin),Bushalt Rügener Straße vor Swinemünder Straße,52.545877000000,13.394928000000,0,,0,,5555 Swinemünder Str. (Berlin),4
