from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_route_id,to_route_id,from_trip_id,to_trip_id
de:11000:900014102::4,de:11000:900014102::3,2,120,,,,
de:11000:900014102::4,de:11000:900014102::4,2,120,,,,
de:11000:900014102::4,de:11000:900014102::5,2,120,,,,
de:11000:900014102::5,de:11000:900014102::3,2,120,,,,
de:11000:900014102::5,de:11000:900014102::4,2,120,,,,
de:11000:900014101::3,de:11000:900014101::4,2,120,17449_700,17449_700,,
de:11000:900014101::3,de:11000:900014101::6,2,120,17449_700,17466_700,,
de:11000:900014101::3,de:11000:900014101::5,2,180,,,,
de:11000:900014101::4,de:11000:900014101::3,2,120,17449_700,17449_700,,
de:11000:900014101::4,de:11000:900014101::6,2,120,17449_700,17466_700,,
de:11000:900014101::4,de:11000:900014101::5,2,180,,,,
de:11000:900014101::6,de:11000:900014101::3,2,120,17466_700,17449_700,,
de:11000:900014101::6,de:11000:900014101::4,2,120,17466_700,17449_700,,
de:11000:900014101::6,de:11000:900014101::5,2,180,,,,
de:11000:900014101::5,de:11000:900014101::3,2,180,,,,
de:11000:900014101::5,de:11000:900014101::4,2,180,,,,
de:11000:900014101::5,de:11000:900014101::6,2,180,,,,
de:11000:900013172::1,de:11000:900013172::1,2,120,,,,
de:11000:900013172::1,de:11000:900013172::2,2,120,,,,
de:11000:900013172::1,de:11000:900013102::5,2,120,,,,
de:11000:900013172::1,de:11000:900013102::6,2,120,,,,
de:11000:900013172::2,de:11000:900013172::1,2,120,,,,
de:11000:900013172::2,de:11000:900013172::2,2,120,,,,
de:11000:900013172::2,de:11000:900013102::5,2,120,,,,
de:11000:900013172::2,de:11000:900013102::6,2,120,,,,
de:11000:900013102::5,de:11000:900013172::1,2,120,,,,
de:11000:900013102::5,de:11000:900013172::2,2,120,,,,
de:11000:900013102::5,de:11000:900013102::6,2,120,,,,
de:11000:900013102::6,de:11000:900013172::1,2,120,,,,
de:11000:900013102::6,de:11000:900013172::2,2,120,,,,
de:11000:900013102::6,de:11000:900013102::5,2,120,,,,
de:11000:900007103::3,de:11000:900007103::4,2,120,,,,
de:11000:900007103::3,de:11000:900007103::5,2,120,,,,
de:11000:900007103::3,de:11000:900007103::6,2,120,,,,
de:11000:900007103::4,de:11000:900007103::3,2,120,,,,
de:11000:900007103::4,de:11000:900007103::5,2,120,,,,
de:11000:900007103::4,de:11000:900007103::6,2,120,,,,
de:11000:900007103::5,de:11000:900007103::3,2,120,,,,
de:11000:900007103::5,de:11000:900007103::4,2,120,,,,
de:11000:900007103::5,de:11000:900007103::6,2,120,,,,
de:11000:900007103::6,de:11000:900007103::3,2,120,,,,
de:11000:900007103::6,de:11000:900007103::4,2,120,,,,
de:11000:900007103::6,de:11000:900007103::5,2,120,,,,
de:11000:900007110::5,de:11000:900007110::5,2,120,,,,
de:11000:900007110::5,de:11000:900007110::3,2,180,,,,
de:11000:900007110::5,de:11000:900007110::6,2,120,,,,
de:11000:900007110::5,de:11000:900007110::7,2,120,,,,
de:11000:900007110::5,de:11000:900007110::4,2,180,,,,
de:11000:900007110::3,de:11000:900007110::5,2,180,,,,
de:11000:900007110::3,de:11000:900007110::6,2,180,,,,
de:11000:900007110::3,de:11000:900007110::7,2,180,,,,
de:11000:900007110::3,de:11000:900007110::4,2,120,,,,
de:11000:900007110::6,de:11000:900007110::5,2,120,,,,
de:11000:900007110::6,de:11000:900007110::3,2,180,,,,
de:11000:900007110::6,de:11000:900007110::7,2,120,,,,
de:11000:900007110::6,de:11000:900007110::4,2,180,,,,
de:11000:900007110::7,de:11000:900007110::5,2,120,,,,
de:11000:900007110::7,de:11000:900007110::3,2,180,,,,
de:11000:900007110::7,de:11000:900007110::6,2,120,,,,
de:11000:900007110::7,de:11000:900007110::4,2,180,,,,
de:11000:900007110::4,de:11000:900007110::5,2,180,,,,
de:11000:900007110::4,de:11000:900007110::3,2,120,,,,
de:11000:900007110::4,de:11000:900007110::6,2,180,,,,
de:11000:900007110::4,de:11000:900007110::7,2,180,,,,
de:11000:900100023::7,de:11000:900100023::7,2,120,,,,
de:11000:900100023::7,de:11000:900100023::8,2,120,,,,
de:11000:900100023::7,de:11000:900100023::9,2,120,,,,
de:11000:900100023::7,de:11000:900100023::10,2,120,,,,
de:11000:900100023::7,de:11000:900100023::5,2,240,,,,
de:11000:900100023::7,de:11000:900100023::6,2,240,,,,
de:11000:900100023::8,de:11000:900100023::7,2,120,,,,
de:11000:900100023::8,de:11000:900100023::8,2,120,,,,
de:11000:900100023::8,de:11000:900100023::9,2,120,,,,
de:11000:900100023::8,de:11000:900100023::10,2,120,,,,
de:11000:900100023::8,de:11000:900100023::5,2,240,,,,
de:11000:900100023::8,de:11000:900100023::6,2,240,,,,
de:11000:900100023::9,de:11000:900100023::7,2,120,,,,
de:11000:900100023::9,de:11000:900100023::8,2,120,,,,
de:11000:900100023::9,de:11000:900100023::10,2,120,,,,
de:11000:900100023::9,de:11000:900100023::5,2,240,,,,
de:11000:900100023::9,de:11000:900100023::6,2,240,,,,
de:11000:900100023::10,de:11000:900100023::7,2,120,,,,
de:11000:900100023::10,de:11000:900100023::8,2,120,,,,
de:11000:900100023::10,de:11000:900100023::9,2,120,,,,
de:11000:900100023::10,de:11000:900100023::5,2,240,,,,
de:11000:900100023::10,de:11000:900100023::6,2,240,,,,
de:11000:900100023::5,de:11000:900100023::7,2,240,,,,
de:11000:900100023::5,de:11000:900100023::8,2,240,,,,
de:11000:900100023::5,de:11000:900100023::9,2,240,,,,
de:11000:900100023::5,de:11000:900100023::10,2,240,,,,
de:11000:900100023::5,de:11000:900100023::6,2,120,,,,
de:11000:900100023::6,de:11000:900100023::7,2,240,,,,
de:11000:900100023::6,de:11000:900100023::8,2,240,,,,
de:11000:900100023::6,de:11000:900100023::9,2,240,,,,
de:11000:900100023::6,de:11000:900100023::10,2,240,,,,
de:11000:900100023::6,de:11000:900100023::5,2,120,,,,
de:11000:900013101::3,de:11000:900013101::4,2,120,,,,
de:11000:900013101::3,de:11000:900013101::5,2,120,,,,
de:11000:900013101::3,de:11000:900013101::6,2,120,,,,
de:11000:900013101::4,de:11000:900013101::3,2,120,,,,
de:11000:900013101::4,de:11000:900013101::5,2,120,,,,
de:11000:900013101::4,de:11000:900013101::6,2,120,,,,
de:11000:900013101::5,de:11000:900013101::3,2,120,,,,
de:11000:900013101::5,de:11000:900013101::4,2,120,,,,
de:11000:900013101::5,de:11000:900013101::6,2,120,,,,
de:11000:900013101::6,de:11000:900013101::3,2,120,,,,
de:11000:900013101::6,de:11000:900013101::4,2,120,,,,
de:11000:900013101::6,de:11000:900013101::5,2,120,,,,
de:11000:900100009::10,de:11000:900100009::10,2,120,,,,
de:11000:900100009::10,de:11000:900100710::1,2,240,,,,
de:11000:900100009::10,de:11000:900100710::2,2,240,,,,
de:11000:900100710::1,de:11000:900100009::10,2,240,,,,
de:11000:900100710::1,de:11000:900100710::1,2,240,,,,
de:11000:900100710::1,de:11000:900100710::2,2,240,,,,
de:11000:900100710::2,de:11000:900100009::10,2,240,,,,
de:11000:900100710::2,de:11000:900100710::1,2,240,,,,
de:11000:900100710::2,de:11000:900100710::2,2,240,,,,
de:11000:900100019::7,de:11000:900100019::6,2,120,,,,
de:11000:900100019::7,de:11000:900100019::10,2,120,,,,
de:11000:900100019::6,de:11000:900100019::7,2,120,,,,
de:11000:900100019::6,de:11000:900100019::10,2,120,,,,
de:11000:900100019::10,de:11000:900100019::7,2,120,,,,
de:11000:900100019::10,de:11000:900100019::6,2,120,,,,
de:11000:900100027::3,de:11000:900100027::4,2,120,,,,
de:11000:900100027::4,de:11000:900100027::3,2,120,,,,
de:11000:900012102::3,de:11000:900012102::5,2,120,,,,
de:11000:900012102::3,de:11000:900012102::5,2,60,17449_700,17470_700,,
de:11000:900012102::3,de:11000:900012102::4,2,120,,,,
de:11000:900012102::5,de:11000:900012102::3,2,120,,,,
de:11000:900012102::5,de:11000:900012102::3,2,60,17470_700,17449_700,,
de:11000:900012102::5,de:11000:900012102::5,2,120,,,,
de:11000:900012102::5,de:11000:900012102::4,2,120,,,,
de:11000:900012102::4,de:11000:900012102::3,2,120,,,,
de:11000:900012102::4,de:11000:900012102::5,2,120,,,,
de:11000:900100004::6,de:11000:900100004::6,2,120,,,,
de:11000:900100004::6,de:11000:900100004::7,2,120,,,,
de:11000:900100004::6,de:11000:900100004::9,2,180,,,,
de:11000:900100004::6,de:11000:900100004::5,2,120,,,,
de:11000:900100004::6,de:11000:900100004::4,2,120,,,,
de:11000:900100004::7,de:11000:900100004::6,2,120,,,,
de:11000:900100004::7,de:11000:900100004::7,2,120,,,,
de:11000:900100004::7,de:11000:900100004::9,2,180,,,,
de:11000:900100004::7,de:11000:900100004::5,2,120,,,,
de:11000:900100004::7,de:11000:900100004::4,2,120,,,,
de:11000:900100004::9,de:11000:900100004::6,2,180,,,,
de:11000:900100004::9,de:11000:900100004::7,2,180,,,,
de:11000:900100004::9,de:11000:900100004::9,2,180,,,,
de:11000:900100004::9,de:11000:900100004::5,2,180,,,,
de:11000:900100004::9,de:11000:900100004::4,2,180,,,,
de:11000:900100004::5,de:11000:900100004::6,2,120,,,,
de:11000:900100004::5,de:11000:900100004::7,2,120,,,,
de:11000:900100004::5,de:11000:900100004::9,2,180,,,,
de:11000:900100004::5,de:11000:900100004::5,2,120,,,,
de:11000:900100004::5,de:11000:900100004::4,2,120,,,,
de:11000:900100004::4,de:11000:900100004::6,2,120,,,,
de:11000:900100004::4,de:11000:900100004::7,2,120,,,,
de:11000:900100004::4,de:11000:900100004::9,2,180,,,,
de:11000:900100004::4,de:11000:900100004::5,2,120,,,,
de:11000:900120005::2,de:11000:900120005::2,2,120,,,,
de:11000:900120005::2,de:11000:900120005::2,1,,17316_700,17318_700,,
de:11000:900120005::2,de:11000:900120005::2,1,,17318_700,17316_700,,
de:11000:900120005::2,de:11000:900120005::2,1,,17318_700,17360_700,,
de:11000:900120005::2,de:11000:900120005::2,1,,17360_700,17318_700,,
de:11000:900120005::2,de:11000:900120005::3,2,120,,,,
de:11000:900120005::2,de:11000:900120005::3,1,,17360_700,17317_700,,
de:11000:900120005::2,de:11000:900120005::1,2,120,,,,
de:11000:900120005::3,de:11000:900120005::2,2,120,,,,
de:11000:900120005::3,de:11000:900120005::3,2,120,,,,
de:11000:900120005::3,de:11000:900120005::3,1,,17316_700,17318_700,,
de:11000:900120005::3,de:11000:900120005::3,1,,17318_700,17316_700,,
de:11000:900120005::3,de:11000:900120005::3,1,,17318_700,17360_700,,
de:11000:900120005::3,de:11000:900120005::3,1,,17360_700,17318_700,,
de:11000:900120005::3,de:11000:900120005::1,2,120,,,,
de:11000:900110002::4,de:11000:900110002::3,2,120,,,,
de:11000:900100002::7,de:11000:900100002::7,2,120,,,,
de:11000:900100002::7,de:11000:900100002::5,2,120,,,,
de:11000:900100002::7,de:11000:900100002::2,2,180,,,,
de:11000:900100002::7,de:11000:900100002::1,2,180,,,,
de:11000:900100002::7,de:11000:900100002::18,2,120,,,,
de:11000:900100002::7,de:11000:900100002::17,2,120,,,,
de:11000:900100002::5,de:11000:900100002::7,2,120,,,,
de:11000:900100002::5,de:11000:900100002::2,2,180,,,,
de:11000:900100002::5,de:11000:900100002::1,2,180,,,,
de:11000:900100002::5,de:11000:900100002::18,2,120,,,,
de:11000:900100002::5,de:11000:900100002::17,2,120,,,,
de:11000:900100002::2,de:11000:900100002::7,2,180,,,,
de:11000:900100002::2,de:11000:900100002::5,2,180,,,,
de:11000:900100002::2,de:11000:900100002::2,2,120,,,,
de:11000:900100002::2,de:11000:900100002::1,2,120,,,,
de:11000:900100002::2,de:11000:900100002::18,2,180,,,,
de:11000:900100002::2,de:11000:900100002::17,2,180,,,,
de:11000:900100002::1,de:11000:900100002::7,2,180,,,,
de:11000:900100002::1,de:11000:900100002::5,2,180,,,,
de:11000:900100002::1,de:11000:900100002::2,2,120,,,,
de:11000:900100002::1,de:11000:900100002::1,2,120,,,,
de:11000:900100002::1,de:11000:900100002::18,2,180,,,,
de:11000:900100002::1,de:11000:900100002::17,2,180,,,,
de:11000:900100002::18,de:11000:900100002::7,2,120,,,,
de:11000:900100002::18,de:11000:900100002::5,2,120,,,,
de:11000:900100002::18,de:11000:900100002::2,2,180,,,,
de:11000:900100002::18,de:11000:900100002::1,2,180,,,,
de:11000:900100002::18,de:11000:900100002::17,2,120,,,,
de:11000:900012101::1,de:11000:900012101::3,2,120,,,,
de:11000:900012101::1,de:11000:900012101::4,2,120,,,,
de:11000:900012101::1,de:11000:900012101::2,2,120,,,,
de:11000:900012101::3,de:11000:900012101::1,2,120,,,,
de:11000:900012101::3,de:11000:900012101::4,2,120,,,,
de:11000:900012101::3,de:11000:900012101::2,2,120,,,,
de:11000:900012101::4,de:11000:900012101::1,2,120,,,,
de:11000:900012101::4,de:11000:900012101::3,2,120,,,,
de:11000:900012101::4,de:11000:900012101::2,2,120,,,,
de:11000:900012101::2,de:11000:900012101::1,2,120,,,,
de:11000:900012101::2,de:11000:900012101::3,2,120,,,,
de:11000:900012101::2,de:11000:900012101::4,2,120,,,,
de:11000:900100007::2,de:11000:900100007::2,2,180,,,,
de:11000:900100007::2,de:11000:900100007::1,2,180,,,,
de:11000:900100007::1,de:11000:900100007::2,2,180,,,,
de:11000:900100007::1,de:11000:900100007::1,2,180,,,,
de:11000:900100025::2,de:11000:900100025::2,2,120,,,,
de:11000:900100025::2,de:11000:900100025::3,2,120,,,,
de:11000:900100025::3,de:11000:900100025::2,2,120,,,,
de:11000:900100025::3,de:11000:900100025::3,2,120,,,,
de:11000:900007104::3,de:11000:900007104::4,2,120,,,,
de:11000:900007104::3,de:11000:900007104::2,2,120,,,,
de:11000:900007104::3,de:11000:900007104::1,2,120,,,,
de:11000:900007104::4,de:11000:900007104::3,2,120,,,,
de:11000:900007104::4,de:11000:900007104::2,2,120,,,,
de:11000:900007104::4,de:11000:900007104::1,2,120,,,,
de:11000:900007104::2,de:11000:900007104::3,2,120,,,,
de:11000:900007104::2,de:11000:900007104::4,2,120,,,,
de:11000:900007104::2,de:11000:900007104::2,2,120,,,,
de:11000:900007104::2,de:11000:900007104::1,2,120,,,,
de:11000:900007104::1,de:11000:900007104::3,2,120,,,,
de:11000:900007104::1,de:11000:900007104::4,2,120,,,,
de:11000:900007104::1,de:11000:900007104::2,2,120,,,,
de:11000:900007104::1,de:11000:900007104::1,2,120,,,,
de:11000:900005208::1,de:11000:900005208::1,2,120,,,,
de:11000:900005208::1,de:11000:900005208::2,2,120,,,,
de:11000:900005208::2,de:11000:900005208::1,2,120,,,,
de:11000:900005208::2,de:11000:900005208::2,2,120,,,,
de:11000:900100022::2,de:11000:900100022::2,2,120,,,,
de:11000:900100022::2,de:11000:900100022::1,2,120,,,,
de:11000:900100022::1,de:11000:900100022::2,2,120,,,,
de:11000:900100022::1,de:11000:900100022::1,2,120,,,,
de:11000:900100516::1,de:11000:900100516::1,2,120,,,,
de:11000:900100516::1,de:11000:900100516::1,1,,17318_700,17372_700,,
de:11000:900100516::1,de:11000:900100516::1,1,,17372_700,17318_700,,
de:11000:900003205::4,de:11000:900003205::4,2,120,,,,
de:11000:900100005::1,de:11000:900100005::1,2,120,,,,
de:11000:900100005::1,de:11000:900100005::2,2,120,,,,
de:11000:900100005::1,de:11000:900100005::3,2,180,,,,
de:11000:900100005::1,de:11000:900100005::5,2,180,,,,
de:11000:900100005::2,de:11000:900100005::1,2,120,,,,
de:11000:900100005::2,de:11000:900100005::2,2,120,,,,
de:11000:900100005::2,de:11000:900100005::3,2,180,,,,
de:11000:900100005::2,de:11000:900100005::5,2,180,,,,
de:11000:900100005::3,de:11000:900100005::1,2,180,,,,
de:11000:900100005::3,de:11000:900100005::2,2,180,,,,
de:11000:900100005::3,de:11000:900100005::3,2,120,,,,
de:11000:900100005::3,de:11000:900100005::5,2,120,,,,
de:11000:900100005::5,de:11000:900100005::1,2,180,,,,
de:11000:900100005::5,de:11000:900100005::2,2,180,,,,
de:11000:900100005::5,de:11000:900100005::3,2,120,,,,
de:11000:900100026::1,de:11000:900100026::1,2,120,,,,
de:11000:900100026::1,de:11000:900100026::2,2,120,,,,
de:11000:900100026::2,de:11000:900100026::1,2,120,,,,
de:11000:900100026::2,de:11000:900100026::2,2,120,,,,
de:11000:900110009::2,de:11000:900110009::2,2,120,,,,
de:11000:900110009::2,de:11000:900110009::1,2,120,,,,
de:11000:900110009::1,de:11000:900110009::2,2,120,,,,
de:11000:900110009::1,de:11000:900110009::1,2,120,,,,
de:11000:900120010::2,de:11000:900120010::2,2,120,,,,
de:11000:900120010::2,de:11000:900120010::1,2,120,,,,
de:11000:900120010::1,de:11000:900120010::2,2,120,,,,
de:11000:900120010::1,de:11000:900120010::1,2,120,,,,
de:11000:900120005::1,de:11000:900120005::2,2,120,,,,
de:11000:900120005::1,de:11000:900120005::3,2,120,,,,
de:11000:900120005::1,de:11000:900120005::3,1,,17317_700,17360_700,,
de:11000:900110021::2,de:11000:900110021::7,2,120,,,,
de:11000:900120014::1,de:11000:900120014::1,2,120,,,,
de:11000:900120014::1,de:11000:900120014::2,2,120,,,,
de:11000:900120014::2,de:11000:900120014::1,2,120,,,,
de:11000:900120014::2,de:11000:900120014::2,2,120,,,,
de:11000:900100503::2,de:11000:900100503::2,2,180,,,,
de:11000:900100503::2,de:11000:900100503::1,2,180,,,,
de:11000:900100503::2,de:11000:900100503::5,2,180,,,,
de:11000:900100503::1,de:11000:900100503::2,2,180,,,,
de:11000:900100503::1,de:11000:900100503::1,2,120,,,,
de:11000:900100503::1,de:11000:900100503::5,2,120,,,,
de:11000:900100503::5,de:11000:900100503::2,2,180,,,,
de:11000:900100503::5,de:11000:900100503::1,2,120,,,,
de:11000:900100503::5,de:11000:900100503::5,2,120,,,,
de:11000:900007105::3,de:11000:900007105::4,2,120,,,,
de:11000:900007105::3,de:11000:900007105::1,2,180,,,,
de:11000:900007105::3,de:11000:900007105::2,2,180,,,,
de:11000:900007105::4,de:11000:900007105::3,2,120,,,,
de:11000:900007105::4,de:11000:900007105::1,2,180,,,,
de:11000:900007105::4,de:11000:900007105::2,2,180,,,,
de:11000:900007105::1,de:11000:900007105::3,2,180,,,,
de:11000:900007105::1,de:11000:900007105::4,2,180,,,,
de:11000:900007105::1,de:11000:900007105::2,2,120,,,,
de:11000:900007105::2,de:11000:900007105::3,2,180,,,,
de:11000:900007105::2,de:11000:900007105::4,2,180,,,,
de:11000:900007105::2,de:11000:900007105::1,2,120,,,,
de:11000:900100041::3,de:11000:900100041::5,2,120,,,,
de:11000:900100041::3,de:11000:900100041::4,2,120,,,,
de:11000:900100041::3,de:11000:900100041::1,2,180,,,,
de:11000:900100041::3,de:11000:900100041::2,2,180,,,,
de:11000:900100041::5,de:11000:900100041::3,2,120,,,,
de:11000:900100041::5,de:11000:900100041::4,2,120,,,,
de:11000:900100041::5,de:11000:900100041::1,2,180,,,,
de:11000:900100041::5,de:11000:900100041::2,2,180,,,,
de:11000:900100041::4,de:11000:900100041::3,2,120,,,,
de:11000:900100041::4,de:11000:900100041::5,2,120,,,,
de:11000:900100041::4,de:11000:900100041::4,2,120,,,,
de:11000:900100041::4,de:11000:900100041::1,2,180,,,,
de:11000:900100041::4,de:11000:900100041::2,2,180,,,,
de:11000:900100041::1,de:11000:900100041::3,2,180,,,,
de:11000:900100041::1,de:11000:900100041::5,2,180,,,,
de:11000:900100041::1,de:11000:900100041::4,2,180,,,,
de:11000:900100041::1,de:11000:900100041::2,2,120,,,,
de:11000:900100041::2,de:11000:900100041::3,2,180,,,,
de:11000:900100041::2,de:11000:900100041::5,2,180,,,,
de:11000:900100041::2,de:11000:900100041::4,2,180,,,,
de:11000:900100041::2,de:11000:900100041::1,2,120,,,,
de:11000:900014103::1,de:11000:900014103::2,2,120,,,,
de:11000:900014103::1,de:11000:900014103::3,2,120,,,,
de:11000:900014103::1,de:11000:900014103::4,2,120,,,,
de:11000:900014103::1,de:11000:900014103::5,2,120,,,,
de:11000:900014103::2,de:11000:900014103::1,2,120,,,,
de:11000:900014103::2,de:11000:900014103::3,2,120,,,,
de:11000:900014103::2,de:11000:900014103::4,2,120,,,,
de:11000:900014103::2,de:11000:900014103::5,2,120,,,,
de:11000:900014103::3,de:11000:900014103::1,2,120,,,,
de:11000:900014103::3,de:11000:900014103::2,2,120,,,,
de:11000:900014103::3,de:11000:900014103::4,2,120,,,,
de:11000:900014103::3,de:11000:900014103::5,2,120,,,,
de:11000:900014103::4,de:11000:900014103::1,2,120,,,,
de:11000:900014103::4,de:11000:900014103::2,2,120,,,,
de:11000:900014103::4,de:11000:900014103::3,2,120,,,,
de:11000:900014103::4,de:11000:900014103::4,2,120,,,,
de:11000:900014103::4,de:11000:900014103::5,2,120,,,,
de:11000:900014103::5,de:11000:900014103::1,2,120,,,,
de:11000:900014103::5,de:11000:900014103::2,2,120,,,,
de:11000:900014103::5,de:11000:900014103::3,2,120,,,,
de:11000:900014103::5,de:11000:900014103::4,2,120,,,,
de:11000:900110019::1,de:11000:900110019::2,2,240,,,,
de:11000:900110019::1,de:11000:900110019::4,2,120,17317_700,17350_700,,
de:11000:900110019::1,de:11000:900110019::3,2,240,,,,
de:11000:900110019::2,de:11000:900110019::1,2,240,,,,
de:11000:900110019::2,de:11000:900110019::4,2,240,,,,
de:11000:900110019::2,de:11000:900110019::3,2,240,,,,
de:11000:900110019::4,de:11000:900110019::1,2,120,17350_700,17317_700,,
de:11000:900110019::4,de:11000:900110019::2,2,240,,,,
de:11000:900110019::4,de:11000:900110019::3,2,240,,,,
de:11000:900110019::3,de:11000:900110019::1,2,240,,,,
de:11000:900110019::3,de:11000:900110019::2,2,240,,,,
de:11000:900110019::3,de:11000:900110019::4,2,240,,,,
de:11000:900014107::1,de:11000:900014107::1,2,120,,,,
de:11000:900014107::1,de:11000:900014107::1,1,,17316_700,17372_700,,
de:11000:900014107::1,de:11000:900014107::1,1,,17372_700,17316_700,,
de:11000:900014107::1,de:11000:900014107::2,2,120,,,,
