route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27274_700,1,276883462,"Beeskow, Bahnhof",409008,1,5431,142,1,0
27274_700,1,276883463,"Beeskow, Bahnhof",409004,1,5432,142,1,0
27273_700,3,276883450,"Streganz, Dorf",408003,0,5488,135,1,0
27273_700,3,276883445,"Storkow, Bahnhof",408004,1,5488,137,1,0
27272_700,3,276883440,Schwerin,407007,0,5496,128,0,0
27272_700,3,276883435,"Storkow, Bahnhof",407005,0,,129,1,0
27272_700,3,276883438,Schwerin (LOS),407009,0,,127,1,0
27272_700,3,276883430,"Storkow, Bahnhof",407008,1,5311,133,0,0
27272_700,3,276883431,"Bad Saarow, Bahnhof",407006,1,,132,1,0
27271_700,3,276883424,Kummersdorf,406003,0,5496,119,0,0
27271_700,1,276883417,"Storkow, Bahnhof",406006,1,13488,124,0,0
27270_700,1,276883397,"Storkow, Bahnhof",405019,0,,101,1,0
27270_700,1,276883398,"Storkow, Bahnhof",405015,0,,101,1,0
27270_700,1,276883399,"Storkow, Bahnhof",405011,0,,102,1,0
27270_700,1,276883378,"Beeskow, Bahnhof",405008,1,,109,1,0
27270_700,1,276883377,"Beeskow, Bahnhof",405010,1,,109,1,0
27270_700,1,276883376,"Beeskow, Bahnhof",405014,1,,109,1,0
27270_700,1,276883393,"Beeskow, Bahnhof",405018,1,,111,1,0
27269_700,3,276883363,"Goyatz, Schule",404007,0,,74,1,0
27269_700,1,276883359,Lieberose Markt,404011,0,,71,1,0
27269_700,1,276883360,Goyatz Schule,404009,0,,72,1,0
27269_700,1,276883357,Tauche Schule,404014,1,,92,1,0
27269_700,1,276883351,Tauche Schule,404016,1,,93,1,0
27269_700,1,276883344,Tauche Schule,404012,1,5291,86,1,0
27268_700,1,276883326,Beeskow Bahnhof,403015,0,5344,53,1,0
27268_700,1,276883331,Beeskow,403013,0,5535,50,1,0
27268_700,1,276883303,Fürstenwalde Bahnhof,403014,1,,57,1,0
27268_700,1,276883293,Görzig Schule,403012,1,5274,61,1,0
27267_700,3,276883282,Lieberose Markt,402007,0,,39,1,0
27267_700,1,276883280,Lieberose Markt,402009,0,5523,39,1,0
27267_700,3,276883273,"Beeskow, Bahnhof",402010,1,,43,1,0
27266_700,1,276883270,Eisenhüttenstadt ZOB,401007,0,,21,1,0
27266_700,1,276883240,"Beeskow, Bahnhof",401008,1,,30,1,0
27266_700,1,276883256,"Beeskow, Bahnhof",401012,1,,32,1,0
27265_700,1,276883239,PlusBus Beeskow,400013,0,,13,1,0
27265_700,1,276883238,PlusBus Beeskow,400015,0,,13,1,0
27265_700,1,276883237,PlusBus Beeskow,400017,0,,13,1,0
27265_700,1,276883236,PlusBus Beeskow,400019,0,5268,13,1,0
27265_700,1,276883170,PlusBus Eisenhüttenstadt,400012,1,,14,1,0
27265_700,1,276883169,PlusBus Eisenhüttenstadt,400014,1,,14,1,0
27265_700,1,276883168,PlusBus Eisenhüttenstadt,400016,1,,14,1,0
27265_700,1,276883167,PlusBus Eisenhüttenstadt,400018,1,,14,1,0
25219_700,14,275827158,"Fangschleuse, Tesla Süd Bhf",3398811,0,,11,0,0
25219_700,14,275827157,"Fangschleuse, Tesla Süd Bhf",3398813,0,,11,0,0
25219_700,14,275827156,"Fangschleuse, Tesla Süd Bhf",3398817,0,,11,0,0
25219_700,14,275827155,"Fangschleuse, Tesla Süd Bhf",3398819,0,,11,0,0
25219_700,14,275827142,S+U Wuhletal (Berlin),3398810,1,,12,0,0
25219_700,14,275827133,S+U Wuhletal (Berlin),3398812,1,,12,0,0
25219_700,14,275827132,S+U Wuhletal (Berlin),3398814,1,,12,0,0
24718_700,14,275827111,"Fangschleuse, Tesla Süd Bhf",3390519,0,,9,0,0
24718_700,14,275827110,"Fangschleuse, Tesla Süd Bhf",3390521,0,,9,0,0
24718_700,14,275827109,"Fangschleuse, Tesla Süd Bhf",3390523,0,,9,0,0
24715_700,14,275826963,"Fangschleuse, Tesla Süd Bhf",3392219,0,,5,0,0
24715_700,14,275826962,"Fangschleuse, Tesla Süd Bhf",3392221,0,,5,0,0
24715_700,14,275826961,"Fangschleuse, Tesla Süd Bhf",3392225,0,,5,0,0
24715_700,14,275826960,"Fangschleuse, Tesla Süd Bhf",3392229,0,,5,0,0
24715_700,14,275826959,"Fangschleuse, Tesla Süd Bhf",3392231,0,,5,0,0
24715_700,14,275826958,"Fangschleuse, Tesla Süd Bhf",3392233,0,,5,0,0
24715_700,14,275826957,"Fangschleuse, Tesla Süd Bhf",3392235,0,,5,0,0
24715_700,14,275826919,S Königs Wusterhausen Bhf,3392218,1,,6,0,0
24715_700,14,275826918,S Königs Wusterhausen Bhf,3392220,1,,6,0,0
24715_700,14,275826917,S Königs Wusterhausen Bhf,3392224,1,,6,0,0
24715_700,14,275826916,S Königs Wusterhausen Bhf,3392228,1,,6,0,0
24715_700,14,275826915,S Königs Wusterhausen Bhf,3392230,1,,6,0,0
24715_700,14,275826914,S Königs Wusterhausen Bhf,3392232,1,,6,0,0
24715_700,14,275826913,S Königs Wusterhausen Bhf,3392234,1,,6,0,0
24714_700,17,275826855,"Fangschleuse, Tesla Süd Bhf",3390041,0,,3,0,0
24714_700,17,275826840,"Fangschleuse, Tesla Süd Bhf",3390043,0,,3,0,0
24714_700,17,275826836,"Fangschleuse, Tesla Süd Bhf",3390045,0,,3,0,0
24714_700,14,275826838,"Fangschleuse, Tesla Süd Bhf",3390047,0,,3,0,0
