pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,traversal_time,length,stair_count,max_slope,min_width,signposted_as
913170,de:11000:900110022::10,de:11000:900110022::11,1,0,1,2.000000000000,,,,
913171,de:11000:900110022::11,de:11000:900110022::10,1,0,1,2.000000000000,,,,
913342,de:11000:900110022::12,de:11000:900110022::13,1,0,2,3.000000000000,,,,
913343,de:11000:900110022::13,de:11000:900110022::12,1,0,2,3.000000000000,,,,
912529,de:11000:900100040::6,de:11000:900100040::10,1,0,4,6.000000000000,,,,
912538,de:11000:900100040::7,de:11000:900100040::8,1,0,4,5.000000000000,,,,
912537,de:11000:900100040::8,de:11000:900100040::7,1,0,4,5.000000000000,,,,
912530,de:11000:900100040::10,de:11000:900100040::6,1,0,4,6.000000000000,,,,
1007355,de:11000:900120515::4,de:11000:900120515::5,1,0,63,88.000000000000,,,,
1007354,de:11000:900120515::5,de:11000:900120515::4,1,0,63,88.000000000000,,,,
1066475,de:11000:900110019::10,de:11000:900110019::9,1,0,62,86.000000000000,,,,
1066474,de:11000:900110019::9,de:11000:900110019::10,1,0,62,86.000000000000,,,,
462642,de:11000:900120513::3,de:11000:900120513::4,1,0,63,88.000000000000,,,,
462641,de:11000:900120513::4,de:11000:900120513::3,1,0,63,88.000000000000,,,,
1081948,de:11000:900120019::5,de:11000:900120019::6,1,0,65,90.000000000000,,,,
1081949,de:11000:900120019::6,de:11000:900120019::5,1,0,65,90.000000000000,,,,
929202,de:11000:900100513::5,de:11000:900100513::6,1,0,9,13.000000000000,,,,
929216,de:11000:900100513::6,de:11000:900100513::5,1,0,9,13.000000000000,,,,
1038888,de:11000:900110506::3,de:11000:900110506::4,1,0,2,3.000000000000,,,,
1038887,de:11000:900110506::4,de:11000:900110506::3,1,0,2,3.000000000000,,,,
673737,de:11000:900110523::3,de:11000:900110523::4,1,0,66,92.000000000000,,,,
673736,de:11000:900110523::4,de:11000:900110523::3,1,0,66,92.000000000000,,,,
1038936,de:11000:900110507::3,de:11000:900110507::4,1,0,2,3.000000000000,,,,
1038935,de:11000:900110507::4,de:11000:900110507::3,1,0,2,3.000000000000,,,,
1081653,de:11000:900110511::3,de:11000:900110511::4,1,0,54,75.000000000000,,,,
1081652,de:11000:900110511::4,de:11000:900110511::3,1,0,54,75.000000000000,,,,
682559,de:11000:900110521::3,de:11000:900110521::4,1,0,86,119.000000000000,,,,
682558,de:11000:900110521::4,de:11000:900110521::3,1,0,86,119.000000000000,,,,
682630,de:11000:900110510::3,de:11000:900110510::4,1,0,56,78.000000000000,,,,
682629,de:11000:900110510::4,de:11000:900110510::3,1,0,56,78.000000000000,,,,
682889,de:11000:900120511::3,de:11000:900120511::4,1,0,58,81.000000000000,,,,
682890,de:11000:900120511::4,de:11000:900120511::3,1,0,58,81.000000000000,,,,
1082203,de:11000:900120017::2,de:11000:900120017::3,1,0,6,8.000000000000,,,,
1082202,de:11000:900120017::3,de:11000:900120017::2,1,0,6,8.000000000000,,,,
1036846,de:11000:900100537::3,de:11000:900100537::4,1,0,11,15.000000000000,,,,
1036847,de:11000:900100537::4,de:11000:900100537::3,1,0,11,15.000000000000,,,,
