service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
320,0,0,0,0,0,0,0,20251104,20261212
327,1,1,1,1,1,1,1,20251104,20261212
331,0,0,0,0,0,0,0,20251104,20261212
337,0,0,0,0,0,0,0,20251104,20261212
375,0,0,0,0,0,0,0,20251104,20261212
380,0,0,0,0,0,0,0,20251104,20261212
383,0,0,0,0,0,0,0,20251104,20261212
385,0,0,0,0,0,0,0,20251104,20261212
389,0,0,0,0,0,0,0,20251104,20261212
390,0,0,0,0,0,0,0,20251104,20261212
392,0,0,0,0,0,0,0,20251104,20261212
394,0,0,0,0,0,0,0,20251104,20261212
401,0,0,0,0,0,0,0,20251104,20261212
402,0,0,0,0,0,0,0,20251104,20261212
408,0,0,0,0,0,0,0,20251104,20261212
412,0,0,0,0,0,0,0,20251104,20261212
432,0,0,0,0,0,0,0,20251104,20261212
506,0,0,0,0,0,0,0,20251104,20261212
509,0,0,0,0,0,0,0,20251104,20261212
512,0,0,0,0,0,0,0,20251104,20261212
513,0,0,0,0,0,0,0,20251104,20261212
514,0,0,0,0,0,0,0,20251104,20261212
516,0,0,0,0,0,0,0,20251104,20261212
517,0,0,0,0,0,0,0,20251104,20261212
578,0,0,0,0,0,0,0,20251104,20261212
579,0,0,0,0,0,0,0,20251104,20261212
661,0,0,0,0,0,0,0,20251104,20261212
664,0,0,0,0,0,0,0,20251104,20261212
674,0,0,0,0,0,0,0,20251104,20261212
675,0,0,0,0,0,0,0,20251104,20261212
690,0,0,0,0,0,0,0,20251104,20261212
699,0,0,0,0,0,0,0,20251104,20261212
702,0,0,0,0,0,0,0,20251104,20261212
707,0,0,0,0,0,0,0,20251104,20261212
712,0,0,0,0,0,0,0,20251104,20261212
722,0,0,0,0,0,0,0,20251104,20261212
742,1,1,1,1,1,0,0,20251104,20261212
743,1,1,1,1,1,0,0,20251104,20261212
766,0,0,0,0,0,0,0,20251104,20261212
791,1,1,1,1,1,0,0,20251104,20261212
792,1,1,1,1,1,0,0,20251104,20261212
794,0,0,0,0,0,0,0,20251104,20261212
798,0,0,0,0,0,0,0,20251104,20261212
802,0,1,0,0,1,0,0,20251104,20261212
808,1,0,1,0,1,0,0,20251104,20261212
811,1,1,1,1,1,0,0,20251104,20261212
812,1,1,1,1,1,0,0,20251104,20261212
818,0,0,1,1,0,0,0,20251104,20261212
822,1,1,1,1,1,0,0,20251104,20261212
826,0,0,0,0,0,0,0,20251104,20261212
863,0,0,0,0,0,0,0,20251104,20261212
878,0,0,0,0,0,0,0,20251104,20261212
889,0,0,0,0,0,0,0,20251104,20261212
954,0,0,0,0,0,0,0,20251104,20261212
991,0,0,0,0,0,0,0,20251104,20261212
1002,0,0,0,0,0,0,0,20251104,20261212
1010,0,0,0,0,0,0,0,20251104,20261212
1012,1,1,1,1,1,1,1,20251104,20261212
1036,1,1,1,1,1,1,0,20251104,20261212
1037,1,1,1,1,1,0,0,20251104,20261212
1041,1,1,1,1,1,0,0,20251104,20261212
1044,1,1,1,1,0,0,0,20251104,20261212
1060,0,1,1,1,0,0,0,20251104,20261212
1065,1,1,1,1,1,1,1,20251104,20261212
1073,1,1,1,1,1,1,0,20251104,20261212
1082,0,0,0,0,0,0,0,20251104,20261212
1084,0,0,0,0,0,0,0,20251104,20261212
1095,0,0,0,0,0,0,0,20251104,20261212
1096,0,0,0,0,0,0,0,20251104,20261212
1097,0,0,0,0,0,0,0,20251104,20261212
1106,0,0,0,0,0,0,0,20251104,20261212
1110,0,0,0,0,0,0,0,20251104,20261212
1112,0,0,0,0,0,0,0,20251104,20261212
1113,0,0,0,0,0,0,0,20251104,20261212
1130,0,0,0,0,0,0,0,20251104,20261212
1131,0,0,0,0,0,0,0,20251104,20261212
1142,0,0,0,0,0,0,0,20251104,20261212
1166,0,0,0,0,0,0,0,20251104,20261212
1173,1,1,1,1,1,0,0,20251104,20261212
1209,0,0,0,0,0,0,0,20251104,20261212
1235,0,0,0,0,0,0,0,20251104,20261212
1271,0,0,0,0,0,0,0,20251104,20261212
1350,0,0,0,0,0,0,0,20251104,20261212
1381,0,0,0,0,0,0,0,20251104,20261212
1383,0,0,0,0,0,0,0,20251104,20261212
1392,1,1,1,1,1,1,0,20251104,20261212
1393,1,1,1,1,1,1,1,20251104,20261212
1409,1,1,1,1,1,1,1,20251104,20261212
1410,0,0,0,0,0,1,1,20251104,20261212
1438,0,0,0,0,0,0,0,20251104,20261212
1439,0,0,0,0,0,0,0,20251104,20261212
1455,1,1,1,1,1,1,0,20251104,20261212
1457,1,1,1,1,1,1,1,20251104,20261212
1458,1,1,1,1,1,1,1,20251104,20261212
1551,1,1,1,1,1,1,1,20251104,20261212
1570,1,1,1,1,1,1,1,20251104,20261212
1576,1,1,1,1,1,0,0,20251104,20261212
1585,1,1,1,1,1,1,0,20251104,20261212
1588,1,1,1,1,1,1,1,20251104,20261212
1590,1,1,1,1,1,1,1,20251104,20261212
1670,0,0,0,0,0,0,0,20251104,20261212
1673,0,0,0,0,0,0,0,20251104,20261212
1696,0,0,0,0,0,0,0,20251104,20261212
1717,0,0,0,0,0,0,0,20251104,20261212
1737,0,0,0,0,0,0,0,20251104,20261212
1740,0,0,0,0,0,0,0,20251104,20261212
1775,1,1,1,1,1,1,1,20251104,20261212
1795,1,1,1,1,1,1,1,20251104,20261212
1803,0,0,0,0,0,0,0,20251104,20261212
1829,0,0,0,0,0,0,0,20251104,20261212
1895,0,0,0,0,0,0,0,20251104,20261212
1897,0,0,0,0,0,0,0,20251104,20261212
1898,0,0,0,0,0,0,0,20251104,20261212
1906,0,0,0,0,0,0,0,20251104,20261212
1916,0,0,0,0,0,0,0,20251104,20261212
1918,0,0,0,0,0,0,0,20251104,20261212
1928,0,0,0,0,0,0,0,20251104,20261212
1931,0,0,0,0,0,0,0,20251104,20261212
1935,0,0,0,0,0,0,0,20251104,20261212
1936,0,0,0,0,0,0,0,20251104,20261212
1937,0,0,0,0,0,0,0,20251104,20261212
1963,0,0,0,0,0,0,0,20251104,20261212
1964,0,0,0,0,0,0,0,20251104,20261212
1981,0,0,0,0,0,0,0,20251104,20261212
2007,0,0,0,0,0,0,0,20251104,20261212
2008,0,0,0,0,0,0,0,20251104,20261212
2093,0,0,0,0,0,0,0,20251104,20261212
2120,0,0,0,0,0,0,0,20251104,20261212
2155,0,0,0,0,0,0,0,20251104,20261212
2186,0,0,0,0,0,0,0,20251104,20261212
2209,0,0,0,0,0,0,0,20251104,20261212
2216,0,0,0,0,0,0,0,20251104,20261212
2236,0,0,0,0,0,0,0,20251104,20261212
2316,0,0,0,0,0,0,0,20251104,20261212
2331,1,1,1,1,1,0,0,20251104,20261212
2336,1,1,1,1,1,0,0,20251104,20261212
2341,1,1,1,1,1,0,0,20251104,20261212
2344,0,0,0,0,0,0,0,20251104,20261212
2346,1,1,1,1,1,0,0,20251104,20261212
2356,0,0,0,0,0,0,0,20251104,20261212
2361,1,1,1,1,1,0,0,20251104,20261212
2375,0,0,0,0,0,0,0,20251104,20261212
2383,1,1,1,1,0,0,0,20251104,20261212
2390,0,0,0,0,0,0,0,20251104,20261212
2399,0,1,1,1,0,0,0,20251104,20261212
2405,1,1,1,0,0,0,0,20251104,20261212
2406,1,1,1,1,1,0,0,20251104,20261212
2411,0,0,1,0,0,0,0,20251104,20261212
2418,1,0,1,1,0,0,0,20251104,20261212
2421,1,0,1,0,0,0,0,20251104,20261212
2429,0,0,1,0,0,0,0,20251104,20261212
2430,1,1,1,1,0,0,0,20251104,20261212
2433,1,1,1,1,0,0,0,20251104,20261212
2436,1,1,1,1,1,0,0,20251104,20261212
2443,1,0,1,0,1,0,0,20251104,20261212
2446,1,1,1,0,1,0,0,20251104,20261212
2463,1,1,1,0,0,0,0,20251104,20261212
2464,1,1,1,1,1,0,0,20251104,20261212
2480,0,1,1,1,0,0,0,20251104,20261212
